Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,02414	-008,19685	 057,5	2
 41,02413	-008,19186	 052,4	2
 41,02414	-008,18687	 008,9	2
 41,02413	-008,18188	 006,7	2
 41,02413	-008,17689	 020,4	2
 41,02413	-008,17190	 039,0	2
 41,02413	-008,16691	 056,2	2
 41,02413	-008,16192	 001,0	2
 41,02413	-008,15693	 043,2	2
 41,02414	-008,15194	 001,0	2
 41,02414	-008,14695	-005,5	2
 41,02414	-008,14196	-001,8	2
 41,02413	-008,13697	 015,8	2
 41,02413	-008,13198	 021,3	2
 41,02413	-008,12699	 029,1	2
 41,02413	-008,12200	 033,5	2
 41,02414	-008,11701	 036,7	2
 41,02413	-008,11202	 001,4	2
 41,02414	-008,10703	 015,9	2
 41,02414	-008,10204	 025,6	2
 41,02414	-008,09705	 030,4	2
 41,02413	-008,09206	 036,9	2
 41,02413	-008,08707	-006,9	2
 41,02413	-008,08208	 002,1	2
 41,02413	-008,07709	 022,4	2
 41,02413	-008,07210	-000,3	2
 41,02414	-008,06711	-008,3	2
 41,02414	-008,06212	-011,5	2
 41,02414	-008,05713	-000,9	2
 41,02413	-008,05214	-014,5	2
 41,02414	-008,04715	-015,3	2
 41,02413	-008,04216	-017,8	2
 41,02414	-008,03717	 004,6	2
 41,02413	-008,03218	 015,2	2
 41,02413	-008,02719	 020,5	2
 41,02414	-008,02220	 023,0	2
 41,02413	-008,01721	 023,7	2
 41,02413	-008,01222	 027,3	2
 41,02414	-008,00723	 032,8	2
 41,02414	-008,00224	 035,7	2
 41,02413	-007,99725	 036,1	2
 41,02414	-007,99226	 036,8	2
 41,02414	-007,98727	 018,2	2
 41,02413	-007,98228	 002,7	2
 41,02413	-007,97729	 013,8	2
 41,02414	-007,97230	 039,2	2
 41,02414	-007,96731	 032,8	2
 41,02413	-007,96232	 034,4	2
 41,02414	-007,95733	 003,5	2
 41,02413	-007,95234	 021,1	2
 41,02413	-007,94735	 029,1	2
 41,02414	-007,94236	 044,8	2
 41,02413	-007,93737	 049,1	2
 41,02413	-007,93238	-009,8	2
 41,02413	-007,92739	-013,8	2
 41,02413	-007,92240	-000,2	2
 41,02413	-007,91741	 005,8	2
 41,02414	-007,91242	 010,5	2
 41,02414	-007,90743	-004,1	2
 41,02414	-007,90244	 012,6	2
 41,02414	-007,89745	 013,5	2
 41,02414	-007,89246	-001,0	2
 41,02413	-007,88747	 004,1	2
 41,02413	-007,88247	 004,3	2
 41,02413	-007,87748	 006,0	2
 41,02414	-007,87249	 016,4	2
 41,02413	-007,86751	 003,5	2
 41,02414	-007,86251	-004,2	2
 41,02414	-007,85752	 008,6	2
 41,02414	-007,85254	-033,8	2
 41,02413	-007,84754	-013,7	2
 41,02413	-007,84255	 001,3	2
 41,02413	-007,83756	 014,4	2
 41,02413	-007,83257	 014,3	2
 41,02413	-007,82758	 015,3	2
 41,02414	-007,82259	 022,7	2
 41,02414	-007,81760	-007,5	2
 41,02414	-007,81261	 020,6	2
 41,02414	-007,80762	-018,9	2
 41,02413	-007,80263	-023,2	2
 41,02413	-007,79764	-011,2	2
 41,02414	-007,79265	-008,2	2
 41,02414	-007,78766	-003,7	2
 41,02414	-007,78267	-004,2	2
 41,02414	-007,77768	 001,7	2
 41,02414	-007,77269	-010,2	2
 41,02413	-007,76770	 002,1	2
 41,02414	-007,76271	-000,6	2
 41,02413	-007,75772	 005,3	2
 41,02413	-007,75273	 008,4	2
 41,02414	-007,74774	 011,3	2
 41,02414	-007,74275	 014,8	2
 41,02414	-007,73776	 017,2	2
 41,02413	-007,73277	 019,9	2
 41,02414	-007,72778	 021,1	2
 41,02413	-007,72279	 001,7	2
 41,02413	-007,71780	-009,5	2
 41,02414	-007,71281	-018,7	2
 41,02413	-007,70782	-010,0	2
 41,02414	-007,70283	 002,1	2
 41,02414	-007,69784	 006,2	2
 41,02414	-007,69285	 019,0	2
 41,02413	-007,68786	 004,3	2
 41,02414	-007,68287	 021,2	2
 41,02414	-007,67788	 001,1	2
 41,02413	-007,67289	 020,8	2
 41,02413	-007,66790	 020,7	2
 41,02414	-007,66291	 011,0	2
 41,02413	-007,65792	-032,5	2
 41,02413	-007,65293	-018,8	2
 41,02413	-007,64794	-019,3	2
 41,02413	-007,64295	-028,9	2
 41,02413	-007,63796	-025,8	2
 41,02414	-007,63297	-005,7	2
 41,02413	-007,62798	-000,8	2
 41,02414	-007,62299	 004,4	2
 41,02414	-007,61800	-020,7	2
 41,02414	-007,61301	-022,3	2
 41,02414	-007,60802	-041,5	2
 41,02413	-007,60303	-029,5	2
 41,02414	-007,59804	-023,9	2
 41,02413	-007,59305	-002,1	2
 41,02414	-007,58806	 013,1	2
 41,02413	-007,58307	 020,4	2
 41,02413	-007,57808	 000,8	2
 41,02414	-007,57309	 020,6	2
 41,02413	-007,56810	-032,9	2
 41,02414	-007,56311	-037,1	2
 41,02413	-007,55812	-028,8	2
 41,02414	-007,55313	-025,2	2
 41,02413	-007,54814	-025,6	2
 41,02413	-007,54315	-031,0	2
 41,02414	-007,53816	-024,2	2
 41,02413	-007,53317	-024,9	2
 41,02414	-007,52818	-020,3	2
 41,02414	-007,52319	-020,4	2
 41,02414	-007,51820	-017,9	2
 41,02413	-007,51321	-020,1	2
 41,02413	-007,50822	-013,3	2
 41,02413	-007,50323	-008,8	2
 41,02413	-007,49824	-004,2	2
 41,02414	-007,49325	-002,5	2
 41,02413	-007,48826	 000,7	2
 41,02414	-007,48327	 003,1	2
 41,02414	-007,47828	 003,2	2
 41,02413	-007,47329	 004,8	2
 41,02413	-007,46830	 005,5	2
 41,02414	-007,46331	 009,9	2
 41,02414	-007,45832	 013,4	2
 41,02413	-007,45333	 015,9	2
 41,02414	-007,44834	-008,3	2
 41,02414	-007,44335	 016,7	2
 41,02414	-007,43835	 016,3	2
 41,02414	-007,43337	 016,8	2
 41,02414	-007,42837	 017,9	2
 41,02414	-007,42338	-022,0	2
 41,02413	-007,41839	-019,8	2
 41,02414	-007,41340	-017,7	2
 41,02414	-007,40841	-020,4	2
 41,02414	-007,40342	-026,1	2
 41,02414	-007,39843	-013,1	2
 41,02414	-007,39344	 000,3	2
 41,02414	-007,38845	-001,7	2
 41,02413	-007,38346	-019,8	2
 41,02414	-007,37847	-029,7	2
 41,02413	-007,37348	-041,1	2
 41,02414	-007,36849	-021,3	2
 41,02413	-007,36350	-017,8	2
 41,02414	-007,35851	-008,2	2
 41,02414	-007,35352	-011,6	2
 41,02413	-007,34853	-032,8	2
 41,02414	-007,34354	-014,4	2
 41,02414	-007,33855	-028,1	2
 41,02413	-007,33356	-023,9	2
 41,02413	-007,32857	-000,9	2
 41,02414	-007,32358	-031,5	2
 41,02413	-007,31859	-037,3	2
 41,02414	-007,31360	-024,8	2
 41,02414	-007,30861	-026,8	2
 41,02414	-007,30362	-026,5	2
 41,02413	-007,29863	-024,7	2
 41,02414	-007,29364	-016,4	2
 41,02414	-007,28865	-013,2	2
 41,02413	-007,28366	-012,9	2
 41,02414	-007,27867	-007,9	2
 41,02414	-007,27368	-004,4	2
 41,02414	-007,26869	-022,5	2
 41,02414	-007,26370	-004,4	2
 41,02414	-007,25871	-005,4	2
 41,02414	-007,25372	-004,7	2
 41,02413	-007,24873	-003,8	2
 41,02413	-007,24374	-003,3	2
 41,02414	-007,23875	-002,5	2
 41,02414	-007,23376	-001,8	2
 41,02414	-007,22877	-026,8	2
 41,02413	-007,22378	-013,3	2
 41,02414	-007,21879	-016,7	2
 41,02414	-007,21380	-054,5	2
 41,02413	-007,20881	-023,9	2
 41,02414	-007,20382	-022,7	2
 41,02414	-007,19883	-035,6	2
 41,02413	-007,19384	-023,7	2
 41,02414	-007,18885	-022,1	2
 41,02414	-007,18386	-024,8	2
 41,02414	-007,17887	-025,1	2
 41,02413	-007,17388	-018,8	2
 41,02414	-007,16889	-012,3	2
 41,02414	-007,16390	-011,6	2
 41,02413	-007,15891	-012,7	2
 41,02414	-007,15392	-026,5	2
 41,02413	-007,14893	-021,1	2
 41,02414	-007,14394	-012,7	2
 41,02414	-007,13895	-033,3	2
 41,02413	-007,13396	-026,8	2
 41,02414	-007,12897	-025,0	2
 41,02413	-007,12398	-016,3	2
 41,02413	-007,11899	-039,5	2
 41,02413	-007,11400	-031,2	2
 41,02414	-007,10901	-026,6	2
 41,02414	-007,10402	-014,5	2
 41,02413	-007,09903	-013,5	2
 41,02414	-007,09404	-011,3	2
 41,02414	-007,08905	-010,0	2
 41,02413	-007,08406	-006,4	2
 41,02413	-007,07907	-006,2	2
 41,02414	-007,07408	-017,1	2
 41,02413	-007,06909	-005,1	2
 41,02414	-007,06410	-022,5	2
 41,02414	-007,05911	-010,8	2
 41,02414	-007,05412	-003,0	2
 41,02414	-007,04913	-019,0	2
 41,02414	-007,04414	-026,8	2
 41,02414	-007,03915	-048,7	2
 41,02413	-007,03416	-036,9	2
 41,02414	-007,02917	-025,8	2
 41,02414	-007,02418	-038,4	2
 41,02038	-008,71583	 055,8	2
 41,02038	-008,71083	 056,1	2
 41,02038	-008,70584	 056,3	2
 41,02038	-008,70085	 056,6	2
 41,02038	-008,69586	 056,8	2
 41,02038	-008,69087	 057,0	2
 41,02038	-008,68588	 057,3	2
 41,02038	-008,68089	 057,5	2
 41,02038	-008,67590	 057,7	2
 41,02038	-008,67091	 057,9	2
 41,02038	-008,66592	 058,1	2
 41,02038	-008,66093	 058,3	2
 41,02038	-008,65594	 058,5	2
 41,02038	-008,65095	 058,7	2
 41,02038	-008,64596	 054,7	2
 41,02038	-008,64097	 052,3	2
 41,02038	-008,63598	 052,8	2
 41,02038	-008,63099	 062,8	2
 41,02038	-008,62600	 058,2	2
 41,02037	-008,62101	 055,5	2
 41,02038	-008,61602	 051,1	2
 41,02038	-008,61103	 054,0	2
 41,02038	-008,60604	 055,7	2
 41,02038	-008,60105	 048,7	2
 41,02038	-008,59606	 045,8	2
 41,02038	-008,59107	 050,6	2
 41,02038	-008,58608	 053,2	2
 41,02038	-008,58109	 056,2	2
 41,02038	-008,57610	 056,0	2
 41,02038	-008,57111	 050,2	2
 41,02038	-008,56612	 048,1	2
 41,02038	-008,56113	 053,1	2
 41,02038	-008,55614	 054,6	2
 41,02038	-008,55115	 040,3	2
 41,02038	-008,54616	 051,2	2
 41,02038	-008,54117	 052,9	2
 41,02038	-008,53618	 047,5	2
 41,02038	-008,53119	 049,8	2
 41,02038	-008,52620	 052,9	2
 41,02038	-008,52121	 055,2	2
 41,02038	-008,51622	 057,1	2
 41,02038	-008,51123	 052,6	2
 41,02038	-008,50624	 044,3	2
 41,02038	-008,50125	 039,7	2
 41,02038	-008,49626	 037,0	2
 41,02038	-008,49127	 050,2	2
 41,02038	-008,48628	 051,3	2
 41,02038	-008,48129	 051,8	2
 41,02038	-008,47630	 037,4	2
 41,02038	-008,47131	 033,3	2
 41,02038	-008,46632	 053,0	2
 41,02038	-008,46133	 037,8	2
 41,02038	-008,45634	 052,5	2
 41,02038	-008,45135	 026,5	2
 41,02038	-008,44636	 034,3	2
 41,02038	-008,44137	 048,5	2
 41,02038	-008,43638	 031,8	2
 41,02038	-008,43139	 020,9	2
 41,02038	-008,42640	 047,6	2
 41,02038	-008,42141	 051,5	2
 41,02038	-008,41642	 025,8	2
 41,02038	-008,41143	 055,1	2
 41,02038	-008,40644	 056,7	2
 41,02038	-008,40145	 064,9	2
 41,02038	-008,39646	 060,8	2
 41,02038	-008,39147	 017,7	2
 41,02038	-008,38648	 020,6	2
 41,02038	-008,38149	 033,5	2
 41,02038	-008,37650	 025,2	2
 41,02038	-008,37151	 034,1	2
 41,02038	-008,36652	 027,3	2
 41,02038	-008,36153	 035,2	2
 41,02038	-008,35654	 038,1	2
 41,02038	-008,35155	 030,6	2
 41,02038	-008,34656	 044,7	2
 41,02038	-008,34157	 030,5	2
 41,02038	-008,33658	 038,7	2
 41,02038	-008,33159	 017,7	2
 41,02038	-008,32660	 029,0	2
 41,02038	-008,32161	 050,9	2
 41,02038	-008,31662	 021,0	2
 41,02038	-008,31163	 007,1	2
 41,02038	-008,30663	 013,3	2
 41,02038	-008,30165	 024,7	2
 41,02038	-008,29666	 035,9	2
 41,02038	-008,29167	 020,8	2
 41,02038	-008,28667	 047,9	2
 41,02038	-008,28168	 024,9	2
 41,02038	-008,27670	 003,3	2
 41,02038	-008,27170	 015,9	2
 41,02038	-008,26671	 035,1	2
 41,02038	-008,26172	 045,9	2
 41,02038	-008,25673	 048,4	2
 41,02038	-008,25174	 046,6	2
 41,02038	-008,24675	 024,4	2
 41,02038	-008,24176	-004,6	2
 41,02038	-008,23677	 010,2	2
 41,02038	-008,23178	 037,8	2
 41,02038	-008,22679	 040,9	2
 41,02038	-008,22180	 051,0	2
 41,02038	-008,21681	 059,2	2
 41,02038	-008,21182	 017,1	2
 41,02038	-008,20683	 031,5	2
 41,02038	-008,20184	 056,3	2
 41,02038	-008,19685	 044,6	2
 41,02038	-008,19186	 010,1	2
 41,02038	-008,18687	 011,0	2
 41,02038	-008,18188	 030,0	2
 41,02038	-008,17689	 012,5	2
 41,02038	-008,17190	 038,4	2
 41,02038	-008,16691	 007,9	2
 41,02038	-008,16192	 024,7	2
 41,02038	-008,15693	 004,0	2
 41,02038	-008,15194	-004,6	2
 41,02038	-008,14695	-006,6	2
 41,02038	-008,14196	 007,5	2
 41,02038	-008,13697	 019,9	2
 41,02038	-008,13198	 028,9	2
 41,02038	-008,12699	 035,2	2
 41,02038	-008,12200	 046,8	2
 41,02038	-008,11701	 048,9	2
 41,02038	-008,11202	 026,6	2
 41,02038	-008,10703	 047,6	2
 41,02038	-008,10204	 049,2	2
 41,02038	-008,09705	 050,1	2
 41,02038	-008,09206	 016,1	2
 41,02038	-008,08707	-009,5	2
 41,02038	-008,08208	 015,7	2
 41,02038	-008,07709	 002,6	2
 41,02038	-008,07210	-008,9	2
 41,02038	-008,06711	-009,0	2
 41,02038	-008,06212	-007,1	2
 41,02038	-008,05713	-005,2	2
 41,02038	-008,05214	-006,7	2
 41,02038	-008,04715	 000,8	2
 41,02038	-008,04216	-016,2	2
 41,02038	-008,03717	-006,8	2
 41,02038	-008,03218	 006,6	2
 41,02038	-008,02719	 016,2	2
 41,02038	-008,02220	 021,3	2
 41,02038	-008,01721	 023,9	2
 41,02038	-008,01222	 028,8	2
 41,02038	-008,00723	 029,9	2
 41,02038	-008,00224	 033,3	2
 41,02038	-007,99725	 008,5	2
 41,02038	-007,99226	 032,0	2
 41,02038	-007,98727	 037,4	2
 41,02038	-007,98228	-005,1	2
 41,02038	-007,97729	 007,4	2
 41,02038	-007,97230	 036,8	2
 41,02038	-007,96731	 039,1	2
 41,02038	-007,96232	 030,3	2
 41,02038	-007,95733	 008,8	2
 41,02038	-007,95234	 016,8	2
 41,02038	-007,94735	 018,9	2
 41,02038	-007,94236	 024,9	2
 41,02038	-007,93737	 042,4	2
 41,02038	-007,93238	-005,8	2
 41,02038	-007,92739	-016,6	2
 41,02038	-007,92240	 000,5	2
 41,02038	-007,91741	 005,9	2
 41,02038	-007,91242	 006,0	2
 41,02038	-007,90743	 011,2	2
 41,02038	-007,90244	 016,3	2
 41,02038	-007,89745	-004,5	2
 41,02038	-007,89246	-002,0	2
 41,02038	-007,88747	 004,7	2
 41,02038	-007,88247	 009,4	2
 41,02038	-007,87748	 008,8	2
 41,02038	-007,87250	 017,7	2
 41,02038	-007,86751	 018,8	2
 41,02038	-007,86251	-005,2	2
 41,02038	-007,85752	-013,0	2
 41,02038	-007,85253	-024,3	2
 41,02038	-007,84754	-008,6	2
 41,02038	-007,84255	 003,5	2
 41,02038	-007,83756	 016,4	2
 41,02038	-007,83257	 020,9	2
 41,02038	-007,82758	-002,9	2
 41,02038	-007,82259	 023,4	2
 41,02038	-007,81760	 023,7	2
 41,02038	-007,81261	-011,2	2
 41,02038	-007,80762	-025,6	2
 41,02038	-007,80263	-014,9	2
 41,02038	-007,79764	-008,7	2
 41,02038	-007,79265	-008,9	2
 41,02038	-007,78766	-006,5	2
 41,02038	-007,78267	-007,5	2
 41,02038	-007,77768	-007,0	2
 41,02038	-007,77269	-006,9	2
 41,02038	-007,76770	 002,6	2
 41,02038	-007,76271	 001,5	2
 41,02038	-007,75772	-016,2	2
 41,02038	-007,75273	-002,1	2
 41,02038	-007,74774	 006,3	2
 41,02038	-007,74275	 013,4	2
 41,02038	-007,73776	 017,9	2
 41,02038	-007,73277	 021,0	2
 41,02038	-007,72778	 021,1	2
 41,02038	-007,72279	-016,1	2
 41,02038	-007,71780	-008,5	2
 41,02038	-007,71281	-008,9	2
 41,02038	-007,70782	 004,9	2
 41,02038	-007,70283	 012,8	2
 41,02038	-007,69784	 019,5	2
 41,02038	-007,69285	-013,4	2
 41,02038	-007,68786	 019,6	2
 41,02038	-007,68287	 020,5	2
 41,02038	-007,67788	 001,4	2
 41,02038	-007,67289	 020,9	2
 41,02038	-007,66790	 020,8	2
 41,02038	-007,66291	-010,2	2
 41,02038	-007,65792	-024,1	2
 41,02038	-007,65293	-020,1	2
 41,02038	-007,64794	-012,7	2
 41,02038	-007,64295	-008,5	2
 41,02038	-007,63796	-028,0	2
 41,02038	-007,63297	-012,8	2
 41,02038	-007,62798	-001,9	2
 41,02038	-007,62299	 004,0	2
 41,02038	-007,61800	-014,6	2
 41,02038	-007,61301	-022,6	2
 41,02038	-007,60802	-021,2	2
 41,02038	-007,60303	-018,4	2
 41,02038	-007,59804	-028,8	2
 41,02038	-007,59305	-008,0	2
 41,02038	-007,58806	 009,8	2
 41,02038	-007,58307	 018,3	2
 41,02038	-007,57808	-017,3	2
 41,02038	-007,57309	 011,9	2
 41,02038	-007,56810	-023,6	2
 41,02038	-007,56311	-030,7	2
 41,02038	-007,55812	-027,2	2
 41,02038	-007,55313	-020,6	2
 41,02038	-007,54814	-023,4	2
 41,02038	-007,54315	-024,2	2
 41,02038	-007,53816	-028,4	2
 41,02038	-007,53317	-024,0	2
 41,02038	-007,52818	-022,0	2
 41,02038	-007,52319	-016,6	2
 41,02038	-007,51820	-012,7	2
 41,02038	-007,51321	-009,0	2
 41,02038	-007,50822	-001,9	2
 41,02038	-007,50323	-003,3	2
 41,02038	-007,49824	-017,2	2
 41,02038	-007,49325	-009,0	2
 41,02038	-007,48826	-002,9	2
 41,02038	-007,48327	 001,3	2
 41,02038	-007,47828	 002,7	2
 41,02038	-007,47329	 003,8	2
 41,02038	-007,46830	 003,0	2
 41,02038	-007,46331	 006,2	2
 41,02038	-007,45832	 006,8	2
 41,02038	-007,45333	 009,7	2
 41,02038	-007,44833	 012,2	2
 41,02038	-007,44335	 012,9	2
 41,02038	-007,43835	 016,2	2
 41,02038	-007,43336	 016,5	2
 41,02038	-007,42837	 016,7	2
 41,02038	-007,42338	-021,1	2
 41,02038	-007,41839	-008,6	2
 41,02038	-007,41340	-005,5	2
 41,02038	-007,40841	-032,2	2
 41,02038	-007,40342	-031,2	2
 41,02038	-007,39843	-010,4	2
 41,02038	-007,39344	 002,5	2
 41,02038	-007,38845	 004,7	2
 41,02038	-007,38346	-024,6	2
 41,02038	-007,37847	-030,1	2
 41,02037	-007,37348	-020,1	2
 41,02038	-007,36849	-007,2	2
 41,02038	-007,36350	-008,7	2
 41,02038	-007,35851	-007,5	2
 41,02038	-007,35352	-011,9	2
 41,02037	-007,34853	-025,3	2
 41,02038	-007,34354	-034,3	2
 41,02038	-007,33855	-027,4	2
 41,02038	-007,33356	-014,0	2
 41,02038	-007,32857	-006,0	2
 41,02037	-007,32358	-025,5	2
 41,02038	-007,31859	-030,9	2
 41,02038	-007,31360	-032,6	2
 41,02038	-007,30861	-025,6	2
 41,02038	-007,30362	-022,6	2
 41,02037	-007,29863	-030,9	2
 41,02038	-007,29364	-027,0	2
 41,02038	-007,28865	-018,0	2
 41,02038	-007,28366	-010,8	2
 41,02038	-007,27867	-010,0	2
 41,02038	-007,27368	-008,8	2
 41,02038	-007,26869	-012,2	2
 41,02038	-007,26370	-003,6	2
 41,02038	-007,25871	-003,7	2
 41,02038	-007,25372	-018,7	2
 41,02038	-007,24873	-005,6	2
 41,02038	-007,24374	-002,7	2
 41,02038	-007,23875	-002,5	2
 41,02038	-007,23376	-001,7	2
 41,02038	-007,22877	-011,6	2
 41,02038	-007,22378	-023,3	2
 41,02038	-007,21879	-031,7	2
 41,02038	-007,21380	-053,3	2
 41,02038	-007,20881	-019,7	2
 41,02038	-007,20382	-018,2	2
 41,02038	-007,19883	-035,4	2
 41,02038	-007,19384	-029,2	2
 41,02038	-007,18885	-022,8	2
 41,02038	-007,18386	-030,4	2
 41,02038	-007,17887	-022,0	2
 41,02038	-007,17388	-013,3	2
 41,02038	-007,16889	-027,7	2
 41,02038	-007,16390	-010,4	2
 41,02038	-007,15891	-007,7	2
 41,02038	-007,15392	-030,8	2
 41,02038	-007,14893	-010,5	2
 41,02038	-007,14394	-039,5	2
 41,02038	-007,13895	-041,4	2
 41,02038	-007,13396	-023,6	2
 41,02038	-007,12897	-011,1	2
 41,02038	-007,12398	-009,7	2
 41,02038	-007,11899	-045,0	2
 41,02038	-007,11400	-030,9	2
 41,02038	-007,10901	-023,0	2
 41,02038	-007,10402	-024,7	2
 41,02038	-007,09903	-007,7	2
 41,02038	-007,09404	-008,1	2
 41,02038	-007,08905	-007,3	2
 41,02038	-007,08406	-005,5	2
 41,02038	-007,07907	-009,1	2
 41,02038	-007,07408	-009,9	2
 41,02038	-007,06909	-001,8	2
 41,02038	-007,06410	-000,9	2
 41,02038	-007,05911	-012,2	2
 41,02038	-007,05412	-003,4	2
 41,02038	-007,04913	-014,8	2
 41,02038	-007,04414	-002,5	2
 41,02038	-007,03915	-045,4	2
 41,02038	-007,03416	-017,7	2
 41,02038	-007,02917	-047,2	2
 41,02038	-007,02418	-041,4	2
 41,01662	-008,71583	 055,6	2
 41,01662	-008,71083	 055,8	2
 41,01662	-008,70584	 056,0	2
 41,01662	-008,70085	 056,3	2
 41,01662	-008,69586	 056,5	2
 41,01662	-008,69087	 056,7	2
 41,01662	-008,68588	 056,9	2
 41,01662	-008,68089	 057,1	2
 41,01662	-008,67590	 057,4	2
 41,01662	-008,67091	 057,6	2
 41,01662	-008,66592	 057,8	2
 41,01662	-008,66093	 058,0	2
 41,01662	-008,65594	 058,1	2
 41,01662	-008,65095	 058,3	2
 41,01662	-008,64596	 054,6	2
 41,01662	-008,64097	 051,9	2
 41,01662	-008,63598	 051,5	2
 41,01662	-008,63099	 049,1	2
 41,01662	-008,62600	 058,8	2
 41,01662	-008,62101	 049,7	2
 41,01662	-008,61602	 053,5	2
 41,01662	-008,61103	 053,0	2
 41,01662	-008,60604	 051,1	2
 41,01662	-008,60105	 048,6	2
 41,01662	-008,59606	 050,4	2
 41,01662	-008,59107	 046,2	2
 41,01662	-008,58608	 050,9	2
 41,01662	-008,58109	 050,1	2
 41,01662	-008,57610	 055,5	2
 41,01662	-008,57111	 049,3	2
 41,01662	-008,56612	 056,3	2
 41,01662	-008,56113	 044,7	2
 41,01662	-008,55614	 041,7	2
 41,01662	-008,55115	 041,6	2
 41,01662	-008,54616	 042,8	2
 41,01662	-008,54117	 041,4	2
 41,01662	-008,53618	 045,2	2
 41,01662	-008,53119	 050,2	2
 41,01662	-008,52620	 053,2	2
 41,01662	-008,52121	 056,8	2
 41,01662	-008,51622	 043,3	2
 41,01662	-008,51123	 042,3	2
 41,01662	-008,50624	 036,0	2
 41,01662	-008,50125	 042,1	2
 41,01662	-008,49626	 040,7	2
 41,01662	-008,49127	 053,1	2
 41,01662	-008,48628	 052,0	2
 41,01662	-008,48129	 053,4	2
 41,01662	-008,47630	 053,2	2
 41,01662	-008,47131	 046,2	2
 41,01662	-008,46632	 052,9	2
 41,01662	-008,46133	 054,8	2
 41,01662	-008,45634	 053,0	2
 41,01662	-008,45135	 024,3	2
 41,01662	-008,44636	 033,6	2
 41,01662	-008,44137	 030,3	2
 41,01662	-008,43638	 030,1	2
 41,01662	-008,43139	 039,2	2
 41,01662	-008,42640	 021,8	2
 41,01662	-008,42141	 028,1	2
 41,01662	-008,41642	 059,7	2
 41,01662	-008,41143	 039,5	2
 41,01662	-008,40644	 062,9	2
 41,01662	-008,40145	 063,5	2
 41,01662	-008,39646	 057,2	2
 41,01662	-008,39147	 018,1	2
 41,01662	-008,38648	 025,8	2
 41,01662	-008,38149	 044,6	2
 41,01662	-008,37650	 038,6	2
 41,01662	-008,37151	 024,0	2
 41,01662	-008,36652	 017,9	2
 41,01662	-008,36153	 034,7	2
 41,01662	-008,35654	 024,4	2
 41,01662	-008,35155	 033,3	2
 41,01662	-008,34656	 038,0	2
 41,01662	-008,34157	 025,5	2
 41,01662	-008,33658	 036,9	2
 41,01662	-008,33159	 036,4	2
 41,01662	-008,32660	 057,5	2
 41,01662	-008,32161	 040,9	2
 41,01662	-008,31662	 048,3	2
 41,01662	-008,31163	 011,3	2
 41,01662	-008,30663	 027,9	2
 41,01662	-008,30165	 024,8	2
 41,01662	-008,29666	 037,1	2
 41,01662	-008,29167	 021,2	2
 41,01662	-008,28667	 014,7	2
 41,01662	-008,28168	 004,0	2
 41,01662	-008,27669	 006,2	2
 41,01662	-008,27170	 004,9	2
 41,01662	-008,26671	 024,6	2
 41,01662	-008,26172	 040,3	2
 41,01662	-008,25673	 048,5	2
 41,01662	-008,25174	 054,6	2
 41,01662	-008,24675	 009,6	2
 41,01662	-008,24176	 014,8	2
 41,01662	-008,23677	 013,9	2
 41,01662	-008,23178	 023,9	2
 41,01662	-008,22679	 045,3	2
 41,01662	-008,22180	 050,2	2
 41,01662	-008,21681	 016,1	2
 41,01662	-008,21182	 017,1	2
 41,01662	-008,20683	 045,4	2
 41,01662	-008,20184	 056,0	2
 41,01662	-008,19685	 001,2	2
 41,01662	-008,19186	 000,9	2
 41,01662	-008,18687	 016,0	2
 41,01662	-008,18188	 035,4	2
 41,01662	-008,17689	 011,9	2
 41,01662	-008,17190	 035,0	2
 41,01662	-008,16691	 049,0	2
 41,01662	-008,16192	 017,1	2
 41,01662	-008,15693	-002,6	2
 41,01662	-008,15194	-006,8	2
 41,01662	-008,14695	 004,9	2
 41,01662	-008,14196	 015,4	2
 41,01662	-008,13697	 024,2	2
 41,01662	-008,13198	 030,6	2
 41,01662	-008,12699	 050,8	2
 41,01662	-008,12200	 052,9	2
 41,01662	-008,11701	 034,3	2
 41,01662	-008,11202	 040,4	2
 41,01662	-008,10703	 054,7	2
 41,01662	-008,10204	 054,4	2
 41,01662	-008,09705	 036,5	2
 41,01662	-008,09206	 014,4	2
 41,01662	-008,08707	 002,2	2
 41,01662	-008,08208	 024,0	2
 41,01662	-008,07709	-003,5	2
 41,01662	-008,07210	-006,1	2
 41,01662	-008,06711	-012,6	2
 41,01662	-008,06212	-003,0	2
 41,01662	-008,05713	-011,1	2
 41,01662	-008,05214	-004,7	2
 41,01662	-008,04715	 006,2	2
 41,01662	-008,04216	-001,1	2
 41,01662	-008,03717	-018,6	2
 41,01662	-008,03218	 006,6	2
 41,01662	-008,02719	 014,4	2
 41,01662	-008,02220	 020,2	2
 41,01662	-008,01721	 022,7	2
 41,01662	-008,01222	 026,0	2
 41,01662	-008,00723	 031,0	2
 41,01662	-008,00224	 031,9	2
 41,01662	-007,99725	 035,1	2
 41,01662	-007,99226	 037,5	2
 41,01662	-007,98727	 038,5	2
 41,01662	-007,98228	-000,9	2
 41,01662	-007,97729	 000,5	2
 41,01662	-007,97230	 014,2	2
 41,01662	-007,96731	 034,4	2
 41,01662	-007,96232	 027,8	2
 41,01662	-007,95733	 021,3	2
 41,01662	-007,95234	 007,2	2
 41,01662	-007,94735	 015,3	2
